   147601.996149103        81463.6000000000     
   158187.897948588        38534.0000000000     
   187277.897797316        67847.5000000000     
   219628.518606874        78593.8000000000     
   246405.183187002        108459.000000000     
   252040.701892999        104038.000000000     
   268515.752147494        95243.5000000000     
   275240.853223666        87774.5000000000     
   306641.379811828        92397.5000000000     
   307603.505098799        58787.5000000000     
   313317.823280646        59955.6000000000     
   337616.468864040        71012.1000000000     
   337619.474541572        27294.2000000000     
   337619.474541825        30815.3000000000     
   339509.266477952        28247.7000000000     
   351160.285526139        25052.4000000000     
   354289.777870356        25644.3000000000     
   354289.777870356        7363.58000000000     
   354289.777870356        12460.9000000000     
  1.256499393391618E-002  0.371224000000000     
  2.682423872812955E-002  0.292351000000000     
  0.239462147939082        3.48560000000000     
   6.68029482638863        79.8535000000000     
   14.8749666474850        83.5874000000000     
   56.3324605546056        309.866000000000     
   495.012911035787        2088.47000000000     
   3466.57912181416        9111.79000000000     
   3996.42294019304        1329.17000000000     
   4992.09359378743        2389.74000000000     
   7556.02821131733        5683.29000000000     
   9355.46375302883        3711.45000000000     
   14311.2921817754        9610.24000000000     
   16787.2918951119        4543.68000000000     
   33201.9609801532        28823.8000000000     
   45321.5603197346        20345.2000000000     
   77974.1042783244        53218.5000000000     
   103864.209122004        41545.0000000000     
   148451.879132651        76136.7000000000     
   202943.097669001        81463.6000000000     
   218123.749771266        38534.0000000000     
   258095.353890377        67847.5000000000     
   302804.607465001        78593.8000000000     
   340433.866801772        108459.000000000     
   351021.839903808        104038.000000000     
   374462.850663019        95243.5000000000     
   384336.568715751        87774.5000000000     
   427775.385049451        92397.5000000000     
   429480.096597987        58787.5000000000     
   438225.275896726        59955.6000000000     
   473678.888068947        71012.1000000000     
   473695.355489717        27294.2000000000     
   473695.355543605        30815.3000000000     
   476875.798631426        28247.7000000000     
   492576.687283544        25052.4000000000     
   497355.284859126        25644.3000000000     
   497355.284859126        7363.58000000000     
   497355.284859126        12460.9000000000     
  1.613395420795232E-002  0.371224000000000     
  3.444339420907763E-002  0.292351000000000     
  0.307478964553761        3.48560000000000     
   8.57776393712281        79.8535000000000     
   19.1000226555673        83.5874000000000     
   72.3294792728232        309.866000000000     
   634.673802977226        2088.47000000000     
   4405.23118277485        9111.79000000000     
   5070.29401115960        1329.17000000000     
   6316.21869543447        2389.74000000000     
   9504.65085452656        5683.29000000000     
   11727.9808627281        3711.45000000000     
   17813.7019907038        9610.24000000000     
   20836.0012021634        4543.68000000000     
   40768.6335344027        28823.8000000000     
   55398.2281830591        20345.2000000000     
   94670.1048004418        53218.5000000000     
   125693.613589378        41545.0000000000     
   179504.023401039        76136.7000000000     
   244258.478628055        81463.6000000000     
   262980.622824769        38534.0000000000     
   311068.460688879        67847.5000000000     
   365020.924994578        78593.8000000000     
   411123.007779451        108459.000000000     
   426081.137842316        104038.000000000     
   454778.580519815        95243.5000000000     
   467292.264856976        87774.5000000000     
   519737.170486322        92397.5000000000     
   522067.632200473        58787.5000000000     
   533306.147220595        59955.6000000000     
   577157.762052896        71012.1000000000     
   577197.180247563        27294.2000000000     
   577197.180980317        30815.3000000000     
   581456.943487080        28247.7000000000     
   600165.779501396        25052.4000000000     
   606238.548585474        25644.3000000000     
   606238.548585474        7363.58000000000     
   606238.548585474        12460.9000000000     
  1.837980066049895E-002  0.371224000000000     
  3.923791473872769E-002  0.292351000000000     
  0.350280034902710        3.48560000000000     
   9.77178384135049        79.8535000000000     
   21.7586744735663        83.5874000000000     
   82.3915414583691        309.866000000000     
   721.952598768053        2088.47000000000     
   4979.37661373484        9111.79000000000     
   5725.48856875424        1329.17000000000     
   7120.84190888217        2389.74000000000     
   10679.6102414227        5683.29000000000     
   13152.7974304270        3711.45000000000     
   19901.2192687381        9610.24000000000     
   23242.6149796129        4543.68000000000     
   45223.6437075293        28823.8000000000     
   61310.9621426775        20345.2000000000     
   104420.409523208        53218.5000000000     
   138418.327624301        41545.0000000000     
   197589.478497862        76136.7000000000     
   268273.736700051        81463.6000000000     
   289091.377217481        38534.0000000000     
   341895.768258281        67847.5000000000     
   401227.482473880        78593.8000000000     
   452375.833117520        108459.000000000     
   470090.591417450        104038.000000000     
   501864.925020849        95243.5000000000     
   516023.223445858        87774.5000000000     
   573720.193359411        92397.5000000000     
   576436.150886860        58787.5000000000     
   589194.889640793        59955.6000000000     
   637944.234314929        71012.1000000000     
   638003.820021617        27294.2000000000     
   638003.822447525        30815.3000000000     
   642927.726193496        28247.7000000000     
   663381.452390838        25052.4000000000     
   670223.451459504        25644.3000000000     
   670223.451459504        7363.58000000000     
   670223.451459504        12460.9000000000     
  1.126604691683744E-003  0.371224000000000     
  2.405119601401821E-003  0.292351000000000     
  2.147069714274709E-002   3.48560000000000     
  0.598969772259305        79.8535000000000     
   1.33372202137564        83.5874000000000     
   5.05092791675213        309.866000000000     
   44.4031748316939        2088.47000000000     
   312.362675744879        9111.79000000000     
   360.492328953619        1329.17000000000     
   451.149388310734        2389.74000000000     
   685.769575921390        5683.29000000000     
   851.474165715059        3711.45000000000     
   1311.32768878242        9610.24000000000     
   1543.67990969906        4543.68000000000     
   3100.02516200277        28823.8000000000     
   4284.20566497989        20345.2000000000     
   7546.16219451419        53218.5000000000     
   10249.2543684747        41545.0000000000     
   14525.4275327182        76136.7000000000     
   20963.0062635726        81463.6000000000     
   22173.7661246718        38534.0000000000     
   26134.0532913112        67847.5000000000     
   30307.1940248944        78593.8000000000     
   34013.9762518982        108459.000000000     
   34118.9377101641        104038.000000000     
   35611.3300039663        95243.5000000000     
   36247.3268490511        87774.5000000000     
   40070.2368567705        92397.5000000000     
   40077.0153234022        58787.5000000000     
   40607.7978080140        59955.6000000000     
   41718.9289333755        71012.1000000000     
   41718.9313940157        27294.2000000000     
   41718.9313940157        30815.3000000000     
   41773.6349997835        28247.7000000000     
   43734.3612721814        25052.4000000000     
   43948.0347814282        25644.3000000000     
   43948.0347814282        7363.58000000000     
   43948.0347814282        12460.9000000000     
  4.322872845893356E-003  0.371224000000000     
  9.228637420715087E-003  0.292351000000000     
  8.238479241735326E-002   3.48560000000000     
   2.29829520782568        79.8535000000000     
   5.11759870408503        83.5874000000000     
   19.3808168361988        309.866000000000     
   170.379817103491        2088.47000000000     
   1200.02827522374        9111.79000000000     
   1386.17650273759        1329.17000000000     
   1737.91156129051        2389.74000000000     
   2655.87365840501        5683.29000000000     
   3311.55164153686        3711.45000000000     
   5154.27897508506        9610.24000000000     
   6096.65167806189        4543.68000000000     
   12484.2706938356        28823.8000000000     
   17348.0918354886        20345.2000000000     
   30698.8728584977        53218.5000000000     
   41538.8372161157        41545.0000000000     
   59491.6509931300        76136.7000000000     
   83464.7731505902        81463.6000000000     
   89025.6499909333        38534.0000000000     
   105462.607112805        67847.5000000000     
   123519.281771646        78593.8000000000     
   138522.038085539        108459.000000000     
   140133.516505536        104038.000000000     
   148706.283335535        95243.5000000000     
   152256.004334153        87774.5000000000     
   169672.046410840        92397.5000000000     
   169974.156003123        58787.5000000000     
   172766.840178916        59955.6000000000     
   184468.377561980        71012.1000000000     
   184468.443087131        27294.2000000000     
   184468.443087131        30815.3000000000     
   185177.521656009        28247.7000000000     
   192066.537348150        25052.4000000000     
   193499.482056858        25644.3000000000     
   193499.482056858        7363.58000000000     
   193499.482056858        12460.9000000000     
  8.366730896855535E-003  0.371224000000000     
  1.786162318355617E-002  0.292351000000000     
  0.159452154324671        3.48560000000000     
   4.44824962747913        79.8535000000000     
   9.90488797601143        83.5874000000000     
   37.5107365235183        309.866000000000     
   329.786835954090        2088.47000000000     
   2324.31562564248        9111.79000000000     
   2684.13841862239        1329.17000000000     
   3362.93342328884        2389.74000000000     
   5125.68250048539        5683.29000000000     
   6374.68170059606        3711.45000000000     
   9848.19997926698        9610.24000000000     
   11601.1837593441        4543.68000000000     
   23327.7562140870        28823.8000000000     
   32082.4668886108        20345.2000000000     
   55827.0918435400        53218.5000000000     
   74796.0608855070        41545.0000000000     
   107033.320662397        76136.7000000000     
   147601.996149103        81463.6000000000     
   158187.897948588        38534.0000000000     
   187277.897797316        67847.5000000000     
   219628.518606874        78593.8000000000     
   246405.183187002        108459.000000000     
   252040.701892999        104038.000000000     
   268515.752147494        95243.5000000000     
   275240.853223666        87774.5000000000     
   306641.379811828        92397.5000000000     
   307603.505098799        58787.5000000000     
   313317.823280646        59955.6000000000     
   337616.468864040        71012.1000000000     
   337619.474541572        27294.2000000000     
   337619.474541825        30815.3000000000     
   339509.266477952        28247.7000000000     
   351160.285526139        25052.4000000000     
   354289.777870356        25644.3000000000     
   354289.777870356        7363.58000000000     
   354289.777870356        12460.9000000000     
  1.256499393391618E-002  0.371224000000000     
  2.682423872812955E-002  0.292351000000000     
  0.239462147939082        3.48560000000000     
   6.68029482638863        79.8535000000000     
   14.8749666474850        83.5874000000000     
   56.3324605546056        309.866000000000     
   495.012911035787        2088.47000000000     
   3466.57912181416        9111.79000000000     
   3996.42294019304        1329.17000000000     
   4992.09359378743        2389.74000000000     
   7556.02821131733        5683.29000000000     
   9355.46375302883        3711.45000000000     
   14311.2921817754        9610.24000000000     
   16787.2918951119        4543.68000000000     
   33201.9609801532        28823.8000000000     
   45321.5603197346        20345.2000000000     
   77974.1042783244        53218.5000000000     
   103864.209122004        41545.0000000000     
   148451.879132651        76136.7000000000     
   202943.097669001        81463.6000000000     
   218123.749771266        38534.0000000000     
   258095.353890377        67847.5000000000     
   302804.607465001        78593.8000000000     
   340433.866801772        108459.000000000     
   351021.839903808        104038.000000000     
   374462.850663019        95243.5000000000     
   384336.568715751        87774.5000000000     
   427775.385049451        92397.5000000000     
   429480.096597987        58787.5000000000     
   438225.275896726        59955.6000000000     
   473678.888068947        71012.1000000000     
   473695.355489717        27294.2000000000     
   473695.355543605        30815.3000000000     
   476875.798631426        28247.7000000000     
   492576.687283544        25052.4000000000     
   497355.284859126        25644.3000000000     
   497355.284859126        7363.58000000000     
   497355.284859126        12460.9000000000     
  1.613395420795232E-002  0.371224000000000     
  3.444339420907763E-002  0.292351000000000     
  0.307478964553761        3.48560000000000     
   8.57776393712281        79.8535000000000     
   19.1000226555673        83.5874000000000     
   72.3294792728232        309.866000000000     
   634.673802977226        2088.47000000000     
   4405.23118277485        9111.79000000000     
   5070.29401115960        1329.17000000000     
   6316.21869543447        2389.74000000000     
   9504.65085452656        5683.29000000000     
   11727.9808627281        3711.45000000000     
   17813.7019907038        9610.24000000000     
   20836.0012021634        4543.68000000000     
   40768.6335344027        28823.8000000000     
   55398.2281830591        20345.2000000000     
   94670.1048004418        53218.5000000000     
   125693.613589378        41545.0000000000     
   179504.023401039        76136.7000000000     
   244258.478628055        81463.6000000000     
   262980.622824769        38534.0000000000     
   311068.460688879        67847.5000000000     
   365020.924994578        78593.8000000000     
   411123.007779451        108459.000000000     
   426081.137842316        104038.000000000     
   454778.580519815        95243.5000000000     
   467292.264856976        87774.5000000000     
   519737.170486322        92397.5000000000     
   522067.632200473        58787.5000000000     
   533306.147220595        59955.6000000000     
   577157.762052896        71012.1000000000     
   577197.180247563        27294.2000000000     
   577197.180980317        30815.3000000000     
   581456.943487080        28247.7000000000     
   600165.779501396        25052.4000000000     
   606238.548585474        25644.3000000000     
   606238.548585474        7363.58000000000     
   606238.548585474        12460.9000000000     
  1.837980066049895E-002  0.371224000000000     
  3.923791473872769E-002  0.292351000000000     
  0.350280034902710        3.48560000000000     
   9.77178384135049        79.8535000000000     
   21.7586744735663        83.5874000000000     
   82.3915414583691        309.866000000000     
   721.952598768053        2088.47000000000     
   4979.37661373484        9111.79000000000     
   5725.48856875424        1329.17000000000     
   7120.84190888217        2389.74000000000     
   10679.6102414227        5683.29000000000     
   13152.7974304270        3711.45000000000     
   19901.2192687381        9610.24000000000     
   23242.6149796129        4543.68000000000     
   45223.6437075293        28823.8000000000     
   61310.9621426775        20345.2000000000     
   104420.409523208        53218.5000000000     
   138418.327624301        41545.0000000000     
   197589.478497862        76136.7000000000     
   268273.736700051        81463.6000000000     
   289091.377217481        38534.0000000000     
   341895.768258281        67847.5000000000     
   401227.482473880        78593.8000000000     
   452375.833117520        108459.000000000     
   470090.591417450        104038.000000000     
   501864.925020849        95243.5000000000     
   516023.223445858        87774.5000000000     
   573720.193359411        92397.5000000000     
   576436.150886860        58787.5000000000     
   589194.889640793        59955.6000000000     
   637944.234314929        71012.1000000000     
   638003.820021617        27294.2000000000     
   638003.822447525        30815.3000000000     
   642927.726193496        28247.7000000000     
   663381.452390838        25052.4000000000     
   670223.451459504        25644.3000000000     
   670223.451459504        7363.58000000000     
   670223.451459504        12460.9000000000     
